Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,60.2158203125,60.2222672728443,55.15861501655473,58.26791891565671,79400000,-0.04716951588761065,-0.14122003242486814,36.62549957583845,-3.371444083758213,0.31328051709511645,-0.07669729897507266,0.09241148767937957,0.0,0,0.65,4.4,258.076
2020-03-16,53.2102165222168,56.80401064985068,52.91664149959942,54.03390642715951,96520000,-0.13680066821009929,-0.2379446829357819,32.12295428847463,-3.92225241394501,0.48347678930343135,0.00603219785304234,-0.11634158189536337,0.0,1,0.65,4.4,258.076
2020-03-17,55.44474792480469,55.83849297321683,52.02501404698684,54.08498798539528,83194000,-0.08437100310240218,-0.20318712169438738,35.150402171663245,-4.130846151475289,0.4077484026253743,-0.054471188150691054,0.041994405372413945,0.0,0,0.65,4.4,258.076
2020-03-18,54.11226272583008,54.79660524805218,51.424970078900834,52.56257095894629,93044000,-0.0846052103557151,-0.21892303653816308,37.11920005165025,-4.353494239185309,0.4214641871578388,-0.0499825765642662,-0.02403266763484524,0.0,1,0.65,4.4,258.076
2020-03-19,55.127872467041016,57.15809373620562,52.34487397039444,53.964983044434405,74064000,-0.05126075824568648,-0.20102129086067136,36.841458234649195,-4.39730385288788,0.3677290683382643,-0.07639722814322782,0.01876856908306923,0.0,0,0.65,4.4,258.076
2020-03-20,52.972679138183594,56.45737823212612,52.66968337475193,56.08148339433845,82878000,-0.07029800198564937,-0.22852163279737736,31.529930474515538,-4.553440153641915,0.3997181885181381,-0.054036967876751295,-0.039094440478288583,0.0,0,0.65,4.4,258.076
2020-03-23,52.27445602416992,52.90821796189328,50.03000577141187,52.38553745507887,83672000,-0.06945966039771424,-0.23464798104870954,32.84662770453237,-4.679576818272039,0.40307757265759897,-0.06076035073477446,-0.013180815570839832,0.0,1,0.65,4.4,258.076
2020-03-24,56.037353515625,56.20199314271335,53.87621437902263,54.7465237525493,72468000,0.010472164290324496,-0.17597815246598603,35.34933766231438,-4.4248991708061,0.29157491174927536,-0.1292259411398969,0.07198348443291769,0.0,0,0.65,4.4,258.076
2020-03-25,54.62948989868164,56.83872770368654,53.70661738665387,55.768078303487016,90324000,-0.005193367196750711,-0.19269616880759766,37.006507417225116,-4.287247408806259,0.30430140353371127,-0.11244671364328393,-0.02512366356756668,0.0,1,0.65,4.4,258.076
2020-03-26,57.66936111450195,58.093854072789966,54.153917901971255,55.279116700352446,76562000,0.045313778536714755,-0.14441697100352788,42.299918540969124,-3.8880462172730645,0.2247164582726455,-0.16147209870602683,0.05564524255046499,0.0,0,0.65,4.4,258.076
2020-03-27,55.05794906616211,57.08073204784074,54.74751506360393,55.911395704558494,62794000,0.007397681746793067,-0.17918703904161443,43.68212043745029,-3.7392913022098,0.26644946712818357,-0.12596979507411307,-0.04528248619149622,0.0,1,0.65,4.4,258.076
2020-03-30,56.845672607421875,57.07825124528936,54.47427322697181,56.16777698755777,58736000,0.03323485520964541,-0.14871076394912863,42.06370435602761,-3.4375219973479503,0.1983030465645535,-0.146076335235577,0.03246985351945253,0.0,1,0.65,4.4,258.076
2020-03-31,57.62125778198242,58.18906316864204,56.370097362055304,56.96567688694709,65228000,0.043205023229873206,-0.1330066222135582,46.793144331107435,-3.1000489725214635,0.16152368505400244,-0.15204720937865465,0.013643697734333493,0.0,0,0.65,4.4,258.076
2020-04-01,54.65328598022461,56.00808955487203,54.22631489814813,55.7393111206098,51970000,-0.011496907065586431,-0.17297222079445868,49.347101822991625,-3.037080119905653,0.18604434880868947,-0.09280301360113656,-0.051508278645834515,0.0,1,0.05,14.8,256.032
2020-04-02,55.39366912841797,55.67831525812242,54.20846522221107,54.54914768908642,56410000,0.0014128350690394095,-0.15712802043790003,42.35437298380366,-2.8940730455512806,0.14389945539658372,-0.09633747704202442,0.013546910033209292,0.0,0,0.05,14.8,256.032
2020-04-03,54.187137603759766,55.4809447712396,53.31336271403317,55.27861844766066,51374000,-0.022544987938834086,-0.17058009349155936,51.89794522050475,-2.8452971055534846,0.14259399034380588,-0.06802249766944626,-0.02178103641882123,0.0,1,0.05,14.8,256.032
2020-04-06,58.67455291748047,59.04945270981069,55.7889027932641,56.18562539316482,63320000,0.046321686404890476,-0.09801822740447753,55.76974133973869,-2.416686847132432,0.050400025867128426,-0.1372465244002061,0.08281329319394315,0.0,0,0.05,14.8,256.032
2020-04-07,58.643314361572266,60.538652600864694,58.37999159575854,60.3516945343309,61620000,0.04092731288544355,-0.09506058151571263,58.48895624091098,-2.0558324628336067,0.03089739460865522,-0.12455609854483743,-0.0005324038165597234,0.0,1,0.05,14.8,256.032
2020-04-08,59.85530090332031,60.2470634858253,58.712247959352936,59.66189964889005,40334000,0.05267574477238922,-0.0729031010882978,58.79217436623783,-1.6530008141086512,0.009253323923958404,-0.1418358944491379,0.02066708805500661,0.0,0,0.05,14.8,256.032
2020-04-09,59.83396911621094,60.59864892090374,59.132268239290795,60.40971213758575,54028000,0.04830977389552329,-0.069658671127451,63.86094832786647,-1.3202560374227943,0.01877037240509812,-0.14281197337253748,-0.00035638927191816716,0.0,1,0.05,14.8,256.032
2020-04-13,60.02439880371094,60.228215813461446,58.63190840184953,59.582551251526766,38702000,0.042574331503663215,-0.06317497128847735,65.98411376881708,-1.0293219377410239,0.01482109681526859,-0.14513315329864737,0.0031826350535117953,0.0,1,0.05,14.8,256.032
2020-04-14,62.7429313659668,63.26461680088407,60.923466061815894,61.49028400054519,63358000,0.07874337642703672,-0.01819935092844106,64.45275006663883,-0.5727889551010961,-0.011400132225149512,-0.184728678136772,0.045290458820685275,0.0,0,0.05,14.8,256.032
2020-04-15,62.34968948364258,63.232889067237245,61.194238224724224,61.81461065144641,42236000,0.0633378061848388,-0.020929387026267402,67.4006484948701,-0.23994863219139262,0.009088875882436372,-0.1827660610709119,-0.006267508925117293,0.0,1,0.05,14.8,256.032
2020-04-16,62.35612869262695,63.14610078349134,61.4025120129918,62.83764929137025,57896000,0.049658519852792765,-0.01795319912094437,62.23684871026885,0.024071827012306812,0.02055210065539381,-0.1811972625377421,0.00010327571857549067,0.0,1,0.05,14.8,256.032
2020-04-17,63.425785064697266,63.971275807142504,62.78111177962652,63.55967676795776,51050000,0.05342136714032513,0.0015060554747490015,73.76083037222642,0.3159798537671108,0.01715510769636167,-0.1957375542676544,0.017153989423284832,0.0,0,0.05,14.8,256.032
2020-04-20,62.54059982299805,63.3176779307609,62.307029946262375,62.97401789004605,35292000,0.02450554392361815,-0.009137691249564948,67.04462913408105,0.4704687460033625,0.03802598912324743,-0.17552977618344764,-0.013956236265680988,0.0,0,0.05,14.8,256.032
2020-04-21,60.111183166503906,61.98767228700058,59.756116084668555,61.62616202853529,49648000,-0.017603796512272778,-0.04361637354014743,56.78093108501505,0.3923459653740764,0.07685591564151828,-0.12604914621337657,-0.038845432620887244,0.0,1,0.05,14.8,256.032
2020-04-22,62.404727935791016,63.469426000735105,61.35292000771885,61.546816874331455,46296000,0.01364839948514493,-0.00318920592452738,71.91488801804273,0.5096283158170678,0.04388047436307831,-0.1545678472352391,0.038155042846755194,0.0,1,0.05,14.8,256.032
