Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-07-01,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500,0.0,0.0,0.020729162873383902,0.05576931169314095,45.89771402697488,2.1959700767582717,0.034479586976989815,-0.06838959792504552,-0.0022130555874230184,0.0,1,4.33,4.3,322.169
2025-07-02,175.1452013282233,178.45774190844105,174.67627237146584,178.2382354736328,29128900,0.0,0.0,0.035366150850618075,0.0685840665786486,51.83291989493392,2.4504549582413517,0.02036000735118335,-0.07799921543068263,0.015923646095663102,0.0,1,4.33,4.3,322.169
2025-07-03,178.098553649012,179.26592049305205,176.65181774269593,179.12623596191406,21689700,0.0,0.0,0.03679281741160098,0.0702914691420205,55.56201592567603,2.692749933303361,0.0184065961004093,-0.07916720730642074,0.004982098739485297,0.0,0,4.33,4.3,322.169
2025-07-07,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600,0.0,0.0,0.015019402370275879,0.051245601686468426,52.9330143803882,2.633810174830444,0.0343549211785413,-0.06009155503941274,-0.015262176344470024,0.0,0,4.33,4.3,322.169
2025-07-08,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500,0.0,0.0,-0.004175009311984022,0.034916405939584914,46.69591110428993,2.3642075677088883,0.04894542697198521,-0.04665699256133717,-0.013745095069217284,0.0,1,4.33,4.3,322.169
2025-07-09,174.85586430994886,179.03644347316074,172.3814460707259,176.2227783203125,43025600,0.0,0.0,0.0030896095513074056,0.04648521986972947,50.883682878646745,2.3059182607544813,0.035808174717235394,-0.05884072940452433,0.012961754671038994,0.0,1,4.33,4.3,322.169
2025-07-10,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400,0.0,0.0,0.004808489614515953,0.05026902549822005,55.92609547511617,2.3135636599643306,0.029205007977190802,-0.06391952945945695,0.0056618202750453595,0.0,1,4.33,4.3,322.169
2025-07-11,176.39238193299045,181.0219456842772,176.08308157759498,179.7847442626953,34282900,0.0,0.0,0.015526820440761339,0.06292334417509685,71.0599575195526,2.4977417481451027,0.016954282849860395,-0.07812305589753091,0.014469115895165308,0.0,1,4.33,4.3,322.169
2025-07-14,180.60289104600895,183.2569121837853,179.27588047712075,181.1516571044922,32536600,0.0,0.0,0.021503539826054633,0.06811253688580761,75.50635650166514,2.7226180069127395,0.013821547640684127,-0.0863925437403157,0.007603052458108328,0.0,1,4.33,4.3,322.169
2025-07-15,182.3988435351607,183.80567598843865,181.1915734457722,181.59066772460938,33448300,0.0,0.0,0.02066565777305444,0.06807518725271756,74.60414402956054,2.9027969143108407,0.016264835498605936,-0.08946808377102232,0.002423442474301929,0.0,1,4.33,4.3,322.169
