Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,60.2158203125,60.2222672728443,55.15861501655473,58.26791891565671,79400000,63.196780395507815,70.11786743164062,36.62552297025688,-3.3714443729826797,79.08026516087699,55.59742648951363,0.09241163887946735,0.0,0,0.65,4.4,258.076
2020-03-16,53.21022415161133,56.804018794531096,52.916649086900534,54.03391417465646,96520000,61.643023300170896,69.82461143493653,32.12298439889433,-3.9222519232461153,78.9361209702952,53.53119050736592,-0.11634145519453143,0.0,1,0.65,4.4,258.076
2020-03-17,55.44475173950195,55.838496815004454,52.02501762640033,54.084991706538645,83194000,60.55372619628906,69.58314727783203,35.150401714491736,-4.13084535962367,78.05225458143543,52.424606990830185,0.041994327660109354,0.0,0,0.65,4.4,258.076
2020-03-18,54.11226272583008,54.79660524805218,51.424970078900834,52.56257095894629,93044000,59.113578414916994,69.2790406036377,37.11920890800365,-4.353493524718104,76.91864456088419,51.407591782499594,-0.02403273478312895,0.0,1,0.65,4.4,258.076
2020-03-19,55.127864837646484,57.15808582583962,52.3448667261516,53.96497557597738,74064000,58.106451416015624,68.99792404174805,36.84142218409423,-4.39730381580425,75.39999543130035,50.916253653172305,0.018768428091099132,0.0,0,0.65,4.4,258.076
2020-03-20,52.97268295288086,56.45738229776542,52.669687167629704,56.08148743290861,82878000,56.97812690734863,68.6638549041748,31.529935624224905,-4.553439734775502,74.14682190365764,50.110195994901936,-0.03909423829696124,0.0,0,0.65,4.4,258.076
2020-03-23,52.274452209472656,52.90821410094761,50.030002120502026,52.385533632275504,83672000,56.176452255249025,68.30119224548339,32.84661534209506,-4.6795767136741375,73.34511817227167,49.09824005831915,-0.013180958646728858,0.0,1,0.65,4.4,258.076
2020-03-24,56.037353515625,56.20199314271335,53.87621437902263,54.7465237525493,72468000,55.45660171508789,68.00469261169434,35.34933132843253,-4.424899009315631,72.37644271570582,48.795871355949465,0.07198356266027917,0.0,0,0.65,4.4,258.076
2020-03-25,54.62949752807617,56.83873564161675,53.706624887162725,55.768086091893466,90324000,54.914682388305664,67.66905670166015,37.00651435889177,-4.2872465959695205,71.25332126574567,48.48658275647112,-0.025123527419193215,0.0,1,0.65,4.4,258.076
2020-03-26,57.66936111450195,58.093854072789966,54.153917901971255,55.279116700352446,76562000,55.16942710876465,67.40358070373536,42.29992333945636,-3.8880455119980653,70.62861786077283,48.357367322943,0.0556450951221632,0.0,0,0.65,4.4,258.076
2020-03-27,55.057945251464844,57.08072809299469,54.747511270415124,55.91139183073007,62794000,54.65363960266113,67.07733711242676,43.68211408637486,-3.739290993550476,69.72810970455214,48.122310293616806,-0.04528255233922518,0.0,1,0.65,4.4,258.076
2020-03-30,56.84566879272461,57.078247414984624,54.474269571410154,56.16777321835151,58736000,55.01718406677246,66.77597778320313,42.06369736238925,-3.437522002944881,68.11834402475665,48.54186334218671,0.03246985576913075,0.0,1,0.65,4.4,258.076
2020-03-31,57.62126159667969,58.1890670209297,56.37010109392205,56.96568065824295,65228000,55.23483505249023,66.46101104736329,46.793158480066296,-3.10004861565411,66.92845540578004,48.86010584299925,0.013643832862326066,0.0,0,0.65,4.4,258.076
2020-04-01,54.65328598022461,56.00808955487203,54.22631489814813,55.7393111206098,51970000,55.288937377929685,66.0839769744873,49.34711231339119,-3.037079787429512,64.8212178185808,49.58129797426588,-0.05150834143878069,0.0,1,0.05,14.8,256.032
2020-04-02,55.393680572509766,55.67832676102087,54.20847642144488,54.54915895870375,56410000,55.31551895141602,65.72014434814453,42.354390203806716,-2.894071823054965,63.36478429647932,50.05718607095232,0.013547119427605114,0.0,0,0.05,14.8,256.032
2020-04-03,54.18714141845703,55.48094867701905,53.31336646721793,55.27862233919662,51374000,55.43696479797363,65.33136764526367,51.89793696542636,-2.845295808292157,61.91389603579043,50.50119566953184,-0.021781169649367937,0.0,1,0.05,14.8,256.032
2020-04-06,58.674556732177734,59.049456548881885,55.78890642035224,56.18562904604569,63320000,56.07697525024414,65.0507071685791,55.76973819426385,-2.4166855060781387,61.63175066633894,50.621676839154226,0.08281328736400573,0.0,0,0.05,14.8,256.032
2020-04-07,58.643310546875,60.5386486628773,58.37998779819019,60.35169060850497,61620000,56.33757095336914,64.80357948303222,58.4889430271196,-2.055831711363915,60.4552378218105,51.33893484664654,-0.0005325338109558597,0.0,1,0.05,14.8,256.032
2020-04-08,59.85529708862305,60.24705964616023,58.71224421750471,59.66189584651864,40334000,56.86015090942383,64.56207534790039,58.79217272805185,-1.6530005331279938,60.40916017348323,51.36567312424626,0.020667089399383,0.0,0,0.05,14.8,256.032
2020-04-09,59.83396911621094,60.59864892090374,59.132268239290795,60.40971213758575,54028000,57.07661170959473,64.31399536132812,63.86092139452824,-1.3202558239546178,60.95707382838758,51.2889649899718,-0.0003563255626403139,0.0,1,0.05,14.8,256.032
2020-04-13,60.0244026184082,60.228219641111785,58.63191212805063,59.58255503814354,38702000,57.57325744628906,64.07215431213379,65.98410938288495,-1.0293214752935924,60.914025897243604,51.31287115170659,0.003182698808220419,0.0,1,0.05,14.8,256.032
2020-04-14,62.7429313659668,63.26461680088407,60.923466061815894,61.49028400054519,63358000,58.16298370361328,63.90597808837891,64.45273580709372,-0.572788607160831,62.027653687313006,51.15251408307273,0.045290392389925715,0.0,0,0.05,14.8,256.032
2020-04-15,62.34968185424805,63.23288132977035,61.194230736716015,61.81460308752658,42236000,58.63582572937012,63.68252494812012,67.40058418089316,-0.2399489865425295,62.91637616242017,50.95428461944018,-0.006267630522791556,0.0,1,0.05,14.8,256.032
2020-04-16,62.35612487792969,63.14609692046677,61.40250825663297,62.837645447215486,57896000,59.40610961914062,63.496085739135744,62.23680706212928,0.024071230777380492,63.637675436161835,51.05737156090847,0.00010333691351793739,0.0,1,0.05,14.8,256.032
2020-04-17,63.4257926940918,63.97128350215332,62.78111933147425,63.55968441345793,51050000,60.209320831298825,63.3304052734375,73.76078565518962,0.31597998773580116,64.5138602156577,51.01097956705715,0.01715417400064756,0.0,0,0.05,14.8,256.032
2020-04-20,62.54060745239258,63.317685654952015,62.30703754716347,62.97402557231371,35292000,61.044667434692386,63.117346115112305,67.04460500519023,0.470469450542204,64.91876857777378,51.56286365489223,-0.013956234586906091,0.0,0,0.05,14.8,256.032
2020-04-21,60.11118698120117,61.98767622078113,59.75611987683301,61.62616593937416,49648000,61.188330459594724,62.85258483886719,56.78091136037101,0.3923468046055305,64.73108322115112,52.53422248868775,-0.038845488877618295,0.0,1,0.05,14.8,256.032
2020-04-22,62.404727935791016,63.469426000735105,61.35292000771885,61.546816874331455,46296000,61.56447219848633,62.60438636779785,71.91483129412637,0.5096289467066981,65.14307676286391,52.75896638899156,0.038154976964722254,0.0,1,0.05,14.8,256.032
2020-04-23,63.03749465942383,63.87953802477549,62.50985788688982,62.76822057097703,34202000,61.88269195556641,62.36745468139648,71.74286692729143,0.6461860451474735,65.46907105231182,53.27377181267842,0.01013972409724917,0.0,1,0.05,14.8,256.032
2020-04-24,63.30677795410156,63.3618230427375,61.6901382435585,62.235629056290655,37402000,62.22997283935547,62.127408752441404,77.40193837705051,0.7672925697674202,65.93798244233766,53.36860210661254,0.0042717956373838906,0.0,0,0.05,14.8,256.032
2020-04-27,63.02212142944336,64.1745987676371,62.73449772386327,64.07045614945028,44186000,62.529744720458986,61.88686668395996,67.47731467594629,0.8307248811662404,66.11559229237102,53.987409874377015,-0.004496462051260641,0.0,0,0.05,14.8,256.032
2020-04-28,61.12430953979492,63.71142467884531,61.0147150018543,63.63406872473429,80700000,62.367882537841794,61.60307235717774,58.67221258167464,0.7195632093709534,66.15263475037679,54.378231491078274,-0.030113424407224088,0.0,1,0.05,14.8,256.032
2020-04-29,66.55888366699219,67.4500168748035,65.79271704540977,66.6987266872826,108358000,62.78880271911621,61.42726501464844,68.09150551000235,1.0577978617365815,67.09077719203844,54.33385125644789,0.08891019249320253,0.0,1,0.05,14.8,256.032
2020-04-30,66.78303527832031,66.94668363522894,65.53336173174351,66.02232428665536,55842000,63.23149375915527,61.250555419921874,68.55091425822454,1.3286228847302795,67.57706850239774,55.060534875898156,0.003367718912618889,0.0,0,0.05,14.8,256.032
2020-05-01,65.32608795166016,67.01761314548959,64.94623179479512,65.66181420599857,48872000,63.42152328491211,61.05252243041992,63.256714036976355,1.4094430119036687,67.65641492212546,55.974429194085474,-0.021816129209885182,0.0,1,0.05,13.2,255.802
2020-05-04,65.60279083251953,65.68065376658639,64.26931430979212,64.87034957246755,30806000,63.7277416229248,60.89327835083008,58.14570489121494,1.4787747600208618,67.2353896566031,57.537019401014085,0.00423571791202515,0.0,1,0.05,13.2,255.802
2020-05-05,66.89807891845703,67.98856850629761,66.20431948237466,66.32680414700387,39666000,64.40643081665038,60.82301895141602,62.32197832065139,1.619570196198623,67.71552530758846,57.87923596865666,0.019744405222703154,0.0,0,0.05,13.2,255.802
2020-05-06,66.72006225585938,67.87353091957088,66.70518581908316,67.34341219746076,31732000,64.83796424865723,60.782464294433595,61.71337285095783,1.6972226110457882,68.00829929532051,58.39413715182304,-0.0026610130735539306,0.0,1,0.05,13.2,255.802
2020-05-07,67.90278625488281,68.23603812169104,67.0726492790664,67.50755427769955,30652000,65.32449340820312,60.76144805908203,61.944338317057344,1.833068182588363,68.5758226097082,58.63136275406133,0.017726662101841262,0.0,1,0.05,13.2,255.802
2020-05-08,68.64961242675781,69.25956898715928,68.03816519605402,68.52464582755636,33326000,65.85877685546875,60.83026931762695,66.41966341637567,1.9781861092446462,69.17018281456801,58.918566880256215,0.010998461374938096,0.0,1,0.05,13.2,255.802
2020-05-11,69.60420989990234,70.19631619479235,68.21122781905508,68.27519799946403,32718000,66.51698570251465,60.894081573486325,77.71218223361254,2.1454892848615827,69.85379451113619,59.192935911837445,0.013905358521331568,0.0,0,0.05,13.2,255.802
2020-05-12,68.19536590576172,70.13681640125114,68.16213984874989,69.833824423372,33918000,67.22409133911133,60.883032989501956,67.82481672970405,2.1397308356287397,70.2979713797698,59.29400249718331,-0.0202407871042094,0.0,0,0.05,13.2,255.802
2020-05-13,66.86386108398438,68.69870207901334,65.8561907203026,68.24395686168661,40368000,67.25458908081055,60.89355575561523,61.29259382265028,2.004617924257488,70.47125425915726,59.57213754076949,-0.019524857797776685,0.0,1,0.05,13.2,255.802
2020-05-14,67.28687286376953,67.3121612901518,65.62262654118136,66.1294392946917,36660000,67.30497283935547,60.86901840209961,61.64066063240987,1.9096601108952598,70.6558243827222,59.88064221578854,0.006326463547383643,0.0,1,0.05,13.2,255.802
2020-05-15,68.09024810791016,68.16562156088912,66.40120477088043,66.86041456316379,41544000,67.58138885498047,60.92684066772461,64.38633607817906,1.8775873693503797,70.95664147321034,60.046270666682226,0.011939553882480913,0.0,1,0.05,13.2,255.802
