Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,89.25,89.31549835205078,84.03099822998047,87.75,176194000,93.19394989013672,97.46510955810547,37.693547946877636,-2.9437520066096425,111.28007375100398,84.11137598654486,0.06464833687376514,0.0,0,0.65,4.4,258.076
2020-03-16,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000,91.86994934082031,97.25624954223633,35.39054020231646,-3.4217620494566034,110.6869980688468,82.47585135742273,-0.053697516604298,0.0,1,0.65,4.4,258.076
2020-03-17,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000,91.36419906616212,97.18911956787109,42.066314494177426,-3.2838693641076304,109.03214257691887,82.39155661131356,0.07026613247879654,0.0,1,0.65,4.4,258.076
2020-03-18,91.5,92.08300018310547,87.25,87.5,192904000,90.63504943847656,97.11623962402344,47.30996740756329,-3.050023171005165,106.84590499953435,82.87669403000666,0.012257741060410998,0.0,1,0.65,4.4,258.076
2020-03-19,94.04650115966797,97.25,91.63249969482422,93.0,207998000,90.41954956054687,97.09030960083008,49.86693956978591,-2.6289125491877883,104.54246104032948,83.81928822724863,0.027830613766863133,0.0,0,0.65,4.4,258.076
2020-03-20,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000,90.14454956054688,97.04442947387696,44.73493688377552,-2.407986770983655,102.65161652428797,84.46073241370031,-0.018522798541689034,0.0,1,0.65,4.4,258.076
2020-03-23,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000,90.6556495666504,97.04620956420898,49.702727046728334,-1.9811414908792813,101.82879245498451,84.75125667831627,0.030735291504301987,0.0,1,0.65,4.4,258.076
2020-03-24,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000,90.89704895019531,97.10314956665039,48.22505641828271,-1.4754865779518411,101.5612094642632,84.8556392906196,0.019586561347294085,0.0,0,0.65,4.4,258.076
2020-03-25,94.29199981689453,97.51300048828125,94.28900146484375,96.03450012207031,129582000,91.22194900512696,97.09768951416015,48.10747645177506,-1.2789249849484179,100.89700775698802,85.05109099789479,-0.027967604900146936,0.0,1,0.65,4.4,258.076
2020-03-26,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000,92.61634902954101,97.18373947143554,52.57653892328777,-0.8325429714264629,101.34758018658262,84.95646873309512,0.03693312450375408,0.0,0,0.65,4.4,258.076
