Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,0.0,0.0,0.025142656510346598,0.08705195042022386,53.69267183227127,4.584273814025266,0.011306736169277362,-0.07255144108378264,0.00487719279454657,0.0,0,4.33,4.3,322.169
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,0.0,0.0,0.020212170521261077,0.07879330005499663,59.6774122664379,4.576220897671448,0.015140232017661202,-0.06516293078486454,-0.002449462616694653,0.0,1,4.33,4.3,322.169
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,0.0,0.0,0.03119288835579995,0.09053900933588788,63.321968202418454,4.796165963827065,0.0037506896492408926,-0.07699271885983945,0.015869432167251007,0.0,1,4.33,4.3,322.169
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,0.0,0.0,0.024950691849572847,0.08628549470617942,65.32756387787711,4.9186165649042835,0.007080310269658159,-0.07387673616105148,0.0002685535903059755,0.0,0,4.33,4.3,322.169
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000,0.0,0.0,0.0010998536794402268,0.06291531979802359,54.38170981168125,4.630637738541822,0.02746133311589053,-0.05539713184456118,-0.018391733064396676,0.0,1,4.33,4.3,322.169
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,0.0,0.0,0.011104211831613812,0.074829422047672,59.87209941700531,4.605917130900849,0.015909695870639198,-0.06952694572169552,0.014496684294917905,0.0,0,4.33,4.3,322.169
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,0.0,0.0,0.005141911679377031,0.06990533103193466,63.133745611248365,4.51172396439037,0.019713395612651282,-0.06878648903116723,-0.0012581953255335065,0.0,1,4.33,4.3,322.169
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,0.0,0.0,0.014000999388694021,0.07928128803264538,70.71060722188392,4.606681960941813,0.012034763167888766,-0.07978431424336495,0.012417933203629827,0.0,1,4.33,4.3,322.169
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,0.0,0.0,0.015926041662266452,0.07822622918673659,73.61490790326118,4.682028598942821,0.01372209923962433,-0.08169144103406174,0.0029775049161142597,0.0,1,4.33,4.3,322.169
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,0.0,0.0,0.01571476965293858,0.07765702966492546,70.68859306343924,4.7403542786965716,0.014947577416638096,-0.08225487951045264,0.0029243814744550622,0.0,0,4.33,4.3,322.169
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,0.0,0.0,0.00030925717351524244,0.05926251272300794,65.9090741606914,4.479949840743387,0.0313508688790098,-0.06811775445621028,-0.013960696164789232,0.0,1,4.33,4.3,322.169
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,0.0,0.0,0.0016240533733825086,0.058765572142361666,60.98829797260763,4.279918640057588,0.030223640481838964,-0.06899443831720098,0.0030915472640284936,0.0,1,4.33,4.3,322.169
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,0.0,0.0,0.010460761711457527,0.06526310207816417,55.27394412776192,4.253912216271715,0.022344622259111623,-0.07461104463760668,0.010050026580880944,0.0,1,4.33,4.3,322.169
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,0.0,0.0,0.021963530955795778,0.07608125066238225,68.99193840812804,4.437936527736895,0.010446816384487263,-0.08108790844263042,0.014018476542235536,0.0,0,4.33,4.3,322.169
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,0.0,0.0,0.010156181835937906,0.0639591598155618,63.05398310907383,4.3855572920458314,0.016056525028591083,-0.06282312680163449,-0.007980819043607368,0.0,1,4.33,4.3,322.169
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,0.0,0.0,0.01121551199949192,0.06428702182379059,65.42571620119776,4.359954040902835,0.012458531843118108,-0.05944256315127484,0.003604836070819184,0.0,1,4.33,4.3,322.169
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,0.0,0.0,0.024144975203517424,0.08027919142871441,65.98983226951512,4.604510616775883,-0.0034541841821107357,-0.0679491244185756,0.01725876103762447,0.0,0,4.33,4.3,322.169
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,0.0,0.0,0.01777948154178526,0.07459781959865042,64.0763014977438,4.680622308759553,0.003011497102018023,-0.06164441536781152,-0.00340177109187767,0.0,1,4.33,4.3,322.169
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,0.0,0.0,0.020529806356992343,0.07860831279104238,76.28179861494323,4.794605128454151,0.0026662499851487303,-0.06848087198123237,0.005833005662313484,0.0,0,4.33,4.3,322.169
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,0.0,0.0,0.010661779556803475,0.06780397471911563,67.53623884338981,4.687274328117667,0.012624679945088878,-0.05850576125896046,-0.007646371539299812,0.0,0,4.33,4.3,322.169
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,0.0,0.0,0.003999611251046354,0.061599427890907166,66.05915765754908,4.48435454111754,0.017657732336582566,-0.052350831749988606,-0.003549595623255297,0.0,1,4.33,4.3,322.169
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,0.0,0.0,0.01656130145115529,0.07690155986566528,67.58221455117277,4.586974453200071,0.004374407939254175,-0.06591385817572919,0.017029402351838252,0.0,0,4.33,4.3,322.169
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,0.0,0.0,-0.06287364500323628,-0.013123736004131352,37.71889555638081,3.070713943000783,0.1000834910515063,0.009099280180485949,-0.08269617085933034,0.0,0,4.33,4.3,323.291
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,0.0,0.0,-0.06923257972568563,-0.028310114093620466,34.35502520397027,1.6004727265470535,0.12281586746344161,0.011675096002409478,-0.01443541840985152,0.0,1,4.33,4.3,323.291
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,0.0,0.0,-0.05429140543959452,-0.01962763242706069,39.721247871677264,0.5978571865683762,0.1146312669393313,-0.0037353636475732028,0.009922070229506863,0.0,1,4.33,4.3,323.291
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,0.0,0.0,-0.013809595805455127,0.017642913411135035,48.54061352895455,0.4883678116402166,0.07171548041802958,-0.0422026168008969,0.04004677220394748,0.0,1,4.33,4.3,323.291
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,0.0,0.0,-0.006159973302131383,0.019799102704986984,47.13521692199015,0.4624337823704536,0.0677824294131524,-0.04533815514146847,0.0036885760119835798,0.0,0,4.33,4.3,323.291
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,0.0,0.0,-0.004238977836478831,0.016119015877866228,43.340719330765296,0.4017452879600967,0.06966860576979164,-0.044274579699730386,-0.001971955504762035,0.0,0,4.33,4.3,323.291
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,0.0,0.0,-0.005344070437339382,0.008341035716032938,43.728400308339914,0.23873588617993846,0.0760216098747899,-0.039889687337034734,-0.006241858073597895,0.0,1,4.33,4.3,323.291
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,0.0,0.0,-0.0002934046063573201,0.0076042346871898914,42.97487329136275,0.12186243802096897,0.0745500360883053,-0.04218448905172936,0.0007681796954406295,0.0,1,4.33,4.3,323.291
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,0.0,0.0,0.01623733972874998,0.020000274296243823,41.95848162049727,0.27540161028630905,0.05994835030167469,-0.05493853292606136,0.01395221168040428,0.0,1,4.33,4.3,323.291
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,0.0,0.0,0.046773510760399456,0.04675832451786206,49.56863580052421,0.9046939597515689,0.03308295321485022,-0.08072774011995772,0.02858923333961183,0.0,1,4.33,4.3,323.291
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,0.0,0.0,0.039332031503341205,0.044731293581563,48.3083483638162,1.3914082210425818,0.03492330637548103,-0.08086971786202125,0.00021648217457226338,0.0,1,4.33,4.3,323.291
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,0.0,0.0,0.03218875735233814,0.04458378836160513,50.47338350173174,1.79357624656717,0.034023321397041804,-0.08290669564525029,0.0019911124801876845,0.0,0,4.33,4.3,323.291
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,0.0,0.0,0.010248228303941242,0.027541380236794984,47.95726512101935,1.8106178260993886,0.049993306254525964,-0.06886086195653573,-0.01503309388634011,0.0,0,4.33,4.3,323.291
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,0.0,0.0,-0.009019391722606731,0.007993312531030052,40.398958511421185,1.4682931779973387,0.06860222533626413,-0.052293735583467185,-0.01842023178556884,0.0,0,4.33,4.3,323.291
