Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,89.25,89.31549835205078,84.03099822998047,87.75,176194000,-0.042319806111728434,-0.08428769633925146,37.693547946877636,-2.9437520066096425,0.24683556023533873,-0.05757561919837695,0.06464833687376514,0.0,0,0.65,4.4,258.076
2020-03-16,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000,-0.08068419271959207,-0.1315982567640725,35.39054020231646,-3.4217620494566034,0.31056451432169846,-0.02346322546142343,-0.053697516604298,0.0,1,0.65,4.4,258.076
2020-03-17,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000,-0.01064093797224078,-0.06993705990009262,42.066314494177426,-3.2838693641076304,0.2062145393211863,-0.08850829532438001,0.07026613247879654,0.0,1,0.65,4.4,258.076
2020-03-18,91.5,92.08300018310547,87.25,87.5,192904000,0.00954322380670819,-0.05783007708871544,47.30996740756329,-3.050023171005165,0.16771480873808037,-0.09424378109282337,0.012257741060410998,0.0,1,0.65,4.4,258.076
2020-03-19,94.04650115966797,97.25,91.63249969482422,93.0,207998000,0.040112471437301456,-0.03135028051384533,49.86693956978591,-2.6289125491877883,0.11160393795875449,-0.10874634150457152,0.027830613766863133,0.0,0,0.65,4.4,258.076
2020-03-20,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000,0.023960929586087525,-0.048842913853351745,44.73493688377552,-2.407986770983655,0.11209767803056099,-0.08497705557503223,-0.018522798541689034,0.0,1,0.65,4.4,258.076
2020-03-23,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000,0.049482330501892005,-0.019626806573807175,49.702727046728334,-1.9811414908792813,0.07028783346176262,-0.10920834170260556,0.030735291504301987,0.0,1,0.65,4.4,258.076
2020-03-24,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000,0.06719633226563107,-0.0010108046306474122,48.22505641828271,-1.4754865779518411,0.04696884016132162,-0.12524466065453427,0.019586561347294085,0.0,0,0.65,4.4,258.076
2020-03-25,94.29199981689453,97.51300048828125,94.28900146484375,96.03450012207031,129582000,0.03365473819897255,-0.028895535118335182,48.10747645177506,-1.2789249849484179,0.070048444755862,-0.09800310563933999,-0.027967604900146936,0.0,1,0.65,4.4,258.076
2020-03-26,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000,0.05569371941722279,0.006078779409161722,52.57653892328777,-0.8325429714264629,0.0365441119550442,-0.1310978784529386,0.03693312450375408,0.0,0,0.65,4.4,258.076
2020-03-27,95.00499725341797,96.989501953125,94.99600219726562,96.54299926757812,107758000,0.01945608465504507,-0.02280169427961939,54.922365300947234,-0.6942546378184176,0.06750489781055079,-0.10565232127869927,-0.028325389436650084,0.0,1,0.65,4.4,258.076
2020-03-30,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000,0.038403428497204704,0.009142868606973383,53.66800963235558,-0.32332458935049146,0.033669509859712295,-0.1350896622137395,0.03360354691971379,0.0,0,0.65,4.4,258.076
2020-03-31,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000,0.02320382882093832,0.0009566476743477803,56.95412631900358,-0.08578326860802576,0.04393954878597658,-0.1294138894040149,-0.007245622950859176,0.0,0,0.65,4.4,258.076
2020-04-01,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000,-0.0029138263917416916,-0.020773615867484076,64.01785803539397,-0.06629878318328508,0.061650179339615974,-0.10852552702555837,-0.02155179126735396,0.0,1,0.05,14.8,256.032
2020-04-02,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000,0.0009206619931357813,-0.01537770102788267,59.204132030540656,-0.0058848023096516044,0.05515060164123398,-0.1136257851048709,0.005834205106051371,0.0,0,0.05,14.8,256.032
2020-04-03,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000,-0.008592842600664565,-0.021879431719720635,66.89773032075468,-0.007305321906898143,0.062222268597812144,-0.10794471115656426,-0.0063788821910731874,0.0,1,0.05,14.8,256.032
2020-04-06,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000,0.03363310658827062,0.023377990638940298,65.40904132171599,0.35462819332843765,0.02265906225304773,-0.14754758835941084,0.04772922477644714,0.0,1,0.05,14.8,256.032
