Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,150.87367248535156,153.79938665871734,133.68035660445514,140.11122857796408,92727400,151.86632690429687,160.03128295898438,44.87681655289427,-5.282330674003532,183.3502248483364,134.86139014189794,0.14216892326398578,0.0,0,0.65,4.4,258.076
2020-03-16,128.6363525390625,141.8685592719839,128.23739349861998,132.98692659116145,87905900,148.31652221679687,159.56084197998047,38.19510872058818,-6.725967472099597,183.26992800947835,130.2467635798771,-0.14739032715232736,0.0,1,0.65,4.4,258.076
2020-03-17,139.22787475585938,140.1112813009728,128.23744390258528,132.9869788619403,81059800,146.61239776611328,159.34012451171876,41.99135209129223,-6.93546498639509,180.59710686757947,129.1057144825182,0.08233692892979527,0.0,0,0.65,4.4,258.076
2020-03-18,133.3668670654297,138.68634927369683,128.25637994155176,131.08709725869974,81593200,143.74842376708983,158.9944189453125,43.718214686513164,-7.488109350548086,177.67112447136242,127.57852915412587,-0.04209651049193386,0.0,1,0.65,4.4,258.076
2020-03-19,135.56118774414062,142.62848121921525,132.03702760813172,135.61817982543892,85922700,141.51044616699218,158.72007171630858,43.107168181599135,-7.660712723015251,174.41294568978367,126.87465044058739,0.01645326704446326,0.0,0,0.65,4.4,258.076
2020-03-20,130.46969604492188,139.73128672500724,129.054329789664,138.68638351717573,84866200,139.20977172851562,158.2963394165039,36.8331470130386,-8.114800597985436,172.31772796761152,125.05245635856033,-0.03755862414564026,0.0,0,0.65,4.4,258.076
2020-03-23,129.16830444335938,133.52838705805826,125.88163549437337,130.14670715023314,78975200,137.81910858154296,157.80868743896485,38.82670525140367,-8.481905806158125,171.27414634698124,122.77991401678827,-0.009974665696426688,0.0,1,0.65,4.4,258.076
2020-03-24,140.90911865234375,142.1060100501509,134.19328761949444,136.5490515459888,82516700,136.6241195678711,157.5700604248047,41.712062219490974,-7.7362747838541,169.72372224174697,122.45616667426864,0.09089547361932548,0.0,0,0.65,4.4,258.076
2020-03-25,139.5602569580078,146.59906738567054,137.20449296873716,141.45057605299218,75638200,135.98673400878906,157.2677001953125,42.62183426184288,-7.1715297615532165,167.60103322011398,122.37031992930011,-0.009572564978309828,0.0,1,0.65,4.4,258.076
2020-03-26,148.28990173339844,148.81235319825882,140.9376203324005,140.96611636735446,64568100,137.6063232421875,157.1617218017578,47.987008072340146,-5.950956958448103,167.42319891582295,122.35152184833723,0.06255107983942221,0.0,0,0.65,4.4,258.076
2020-03-27,142.20101928710938,147.1310370046496,141.7260659731949,144.1483307730437,57042300,136.7390579223633,156.9140719604492,49.64906890793293,-5.4125733681586325,166.45815938745835,122.14722543920182,-0.041060668158212854,0.0,1,0.65,4.4,258.076
2020-03-30,152.20352172851562,152.5549970065621,142.49547567385673,144.8037561165446,63420300,139.09577484130858,156.8098223876953,49.7372427109594,-4.131160692484542,164.19294332182463,123.21935373628085,0.07034058188577963,0.0,0,0.65,4.4,258.076
2020-03-31,149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200,140.15396423339843,156.64007751464842,51.61215262028831,-3.2710807975241494,163.22973127105888,123.53663072845283,-0.01572731711180464,0.0,0,0.65,4.4,258.076
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900,141.26630706787108,156.3753106689453,55.549880907537435,-2.9842971996911842,160.3370216382337,124.6777091967272,-0.03550818690655155,0.0,1,0.05,14.8,256.032
2020-04-02,147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700,142.45843658447265,156.18554443359375,48.231787800214974,-2.4869070908512185,158.4710923724886,125.49779037897622,0.020708570714083274,0.0,0,0.05,14.8,256.032
2020-04-03,146.12411499023438,149.49628588002253,144.56626894886142,147.33050027358752,41243300,144.0238784790039,155.9492855834961,61.65629808149984,-2.177232998154409,157.33449140356475,125.89915880395479,-0.009210367856021029,0.0,1,0.05,14.8,256.032
2020-04-06,156.99105834960938,158.15943933853654,149.68627471810913,152.28902386275382,67111700,146.8061538696289,155.9621957397461,61.79656526654266,-1.0429204011551576,159.46840023327246,125.1568622178994,0.07436789855049764,0.0,0,0.05,14.8,256.032
2020-04-07,155.30026245117188,161.48415028222087,155.08177345892028,161.0946850293483,62769000,148.24526824951172,155.9935824584961,65.4201146006025,-0.27720712302647144,159.93763470119217,124.93175311619063,-0.01077001401361477,0.0,1,0.05,14.8,256.032
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,149.9750503540039,155.9958755493164,65.10783649613167,0.4501399294712769,161.59044193517022,124.37134242762274,0.010030991108257892,0.0,1,0.05,14.8,256.032
2020-04-09,156.8675994873047,158.98588747288602,155.1482705957952,158.02648687721998,51385100,150.83282012939452,155.94947845458984,70.1815886033909,1.0156284801308288,163.07429472653797,125.36484864504406,6.0701268919105544e-05,0.0,1,0.05,14.8,256.032
2020-04-13,157.21902465820312,157.27603122535353,154.16983281192037,156.1171440984928,41905300,152.3346206665039,155.820302734375,71.76127996666557,1.4751348684385448,164.0645432578957,125.0091353309715,0.0022402661355627185,0.0,1,0.05,14.8,256.032
2020-04-14,164.998779296875,165.04627752742255,159.58431438622728,160.53422101947862,52874300,153.61414642333983,155.8950357055664,69.9121250127388,2.438943549902035,166.41317858602784,126.29674267862057,0.04948354472739669,0.0,0,0.05,14.8,256.032
2020-04-15,163.2699432373047,164.8752876336318,160.76219051302303,162.62399924309832,40940800,154.96016387939454,155.8565643310547,69.47570547256697,3.028357235186604,168.67077993327206,126.44334817952091,-0.010477871817825335,0.0,1,0.05,14.8,256.032
2020-04-16,168.17144775390625,168.39943054189166,164.23883525130512,165.56871310625135,50479600,157.32827911376953,155.80737121582033,67.42718393361241,3.8466405997944264,171.2086980704216,127.38588811121903,0.03002086250178615,0.0,1,0.05,14.8,256.032
2020-04-17,169.65333557128906,170.98319909985108,167.06007994895504,170.50824576901817,52765600,159.5453643798828,155.79198394775392,76.17758881841714,4.562122713055629,173.70406857735782,128.29973238699768,0.008811768211399063,0.0,0,0.05,14.8,256.032
2020-04-20,166.29063415527344,169.795791556013,166.22414823554044,167.781994358711,36669600,161.56201629638673,155.63867218017577,65.38063366918576,4.8024459342698265,174.29502586726218,131.29086890812843,-0.019821015629855387,0.0,0,0.05,14.8,256.032
2020-04-21,159.413330078125,164.97027490463032,157.78898343996238,164.8087925244848,56203700,161.8042434692383,155.3428890991211,59.5503623158717,4.387387780243245,172.86423496422964,135.74616237463755,-0.041357134225170955,0.0,1,0.05,14.8,256.032
2020-04-22,164.8278045654297,165.28375569511513,162.26305953111464,162.8044987799114,34620200,162.75699768066406,155.0642626953125,70.18670642499468,4.4441249374120275,173.49964040108688,137.5026255290889,0.03396500458682583,0.0,0,0.05,14.8,256.032
2020-04-23,162.83302307128906,166.29068326802962,162.34857581784783,165.38827470051632,32790800,163.3544921875,154.82645202636718,65.54450011480532,4.27880395916651,173.2799753711551,140.04956717034878,-0.012102214789548982,0.0,1,0.05,14.8,256.032
2020-04-24,165.8062286376953,165.81572248734633,162.1585901407804,163.44095557616316,34277600,164.24835510253905,154.6429898071289,69.29961400382973,4.33769646915286,174.1436659752971,140.93750925663647,0.018259229671763633,0.0,0,0.05,14.8,256.032
2020-04-27,165.3312530517578,168.03847827027482,164.61882307408098,167.74400953194305,33194400,165.05957794189453,154.4689743041992,60.27143283991589,4.2965150958291645,173.97031099550384,143.4238876128946,-0.0028646426002209013,0.0,0,0.05,14.8,256.032
2020-04-28,161.3036651611328,166.87011937399518,160.9047060598675,166.79412509359793,34392700,164.6900665283203,154.18333587646484,56.99114270574827,3.893998289604582,174.1505220644712,144.15369088718893,-0.02436071714380672,0.0,1,0.05,14.8,256.032
2020-04-29,168.5419464111328,168.7794230968236,163.26997558433888,164.54284714097906,51286600,165.21726684570314,154.00684326171876,62.016425024339995,4.111672819888923,174.96978300697606,145.20764771812162,0.04487363162374147,0.0,1,0.05,14.8,256.032
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900,165.42339782714845,153.85352752685546,63.286097529380676,4.3702383952478385,174.97403105155186,147.77764588936608,0.010031990215077169,0.0,0,0.05,14.8,256.032
2020-05-01,165.82518005371094,169.69129186416407,165.29322025317992,166.9935609578009,39370500,165.04058227539062,153.66639587402344,57.916809722741185,4.171413350326361,174.33041563219342,150.25553102308004,-0.02589147692610516,0.0,1,0.05,13.2,255.802
2020-05-04,169.8813018798828,170.03329042260975,165.09377873938547,165.74921664727339,30372900,165.39964904785157,153.6711456298828,54.821763477855185,4.291666542286748,173.28100061595543,153.68066472828284,0.024460228686970842,0.0,1,0.05,13.2,255.802
2020-05-05,171.70510864257812,174.450338086352,170.88818840181372,171.572122300799,36839200,166.6288269042969,153.8586569213867,58.31460015070775,4.482462983812212,174.1733050750088,154.25976529852633,0.010735771050217613,0.0,1,0.05,13.2,255.802
2020-05-06,173.3959503173828,174.97279880598006,172.53154629757884,172.95900138331487,32139300,167.4856414794922,154.1335592651367,55.49781447772425,4.715747133039514,174.95457211326917,155.2880670468871,0.009847357997509354,0.0,1,0.05,13.2,255.802
2020-05-07,174.40284729003906,175.3052556080261,173.4339385566434,174.94428648306186,28316000,168.6426239013672,154.38870391845703,55.04844341391449,4.925101172184014,175.85826565047208,156.1388504383951,0.005806923234442429,0.0,1,0.05,13.2,255.802
