Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,150.87367248535156,153.79938665871734,133.68035660445514,140.11122857796408,92727400,-0.006536349481609641,-0.05722387893179811,44.87680729514046,-5.282327600668424,0.21525642265003905,-0.10613031724407686,0.14216879132679372,0.0,0,0.65,4.4,258.076
2020-03-16,128.63636779785156,141.86857610037168,128.2374087100847,132.98694236601375,87905900,-0.13269027225312735,-0.19380992256257065,38.19508299016421,-6.725963429550802,0.4247129735989265,0.012519095957684148,-0.14739022601613305,0.0,1,0.65,4.4,258.076
2020-03-17,139.2278289794922,140.1112352341527,128.23740173973297,132.98693513750086,81059800,-0.05036795966858131,-0.1262224146441636,41.99131216336377,-6.935465099461112,0.29713353367375533,-0.07270175241825852,0.08233644468479406,0.0,0,0.65,4.4,258.076
2020-03-18,133.36688232421875,138.68636514109926,128.25639461563904,131.08711225665544,81593200,-0.07222023033136755,-0.1611851317493263,43.71820322038999,-7.488107849247825,0.33219806617489583,-0.043401645169377674,-0.04209608594943137,0.0,1,0.65,4.4,258.076
2020-03-19,135.56117248535156,142.6284651649305,132.0370127460227,135.61816456023482,85922700,-0.042041233299625544,-0.1459103325659284,43.10714129177392,-7.660712408457641,0.2865993645924581,-0.06407814502999526,0.016453036337750193,0.0,0,0.65,4.4,258.076
2020-03-20,130.4696502685547,139.7312376991347,129.05428450988973,138.68633485791608,84866200,-0.0627837906865506,-0.17578856995863726,36.833114944369896,-8.114803651247342,0.3207493861970485,-0.041520703853796734,-0.037558853493592004,0.0,0,0.65,4.4,258.076
2020-03-23,129.1682891845703,133.52837128420802,125.881620623842,130.14669177586433,78975200,-0.06276933413375138,-0.18148808041744555,38.82665404438835,-8.48190902877937,0.3259766186880123,-0.049457769043711054,-0.009974435290549866,0.0,1,0.65,4.4,258.076
2020-03-24,140.9091339111328,142.10602543854912,134.19330215103852,136.5490663326342,82516700,0.03136353910678943,-0.10573661019477126,41.7120633110554,-7.736275667988593,0.2044904479358183,-0.13095648265451432,0.09089572061905882,0.0,0,0.65,4.4,258.076
2020-03-25,139.56024169921875,146.59905135729474,137.204477967515,141.4505605875255,75638200,0.026278412716946642,-0.11259436004195573,42.62181116589594,-7.171531237915019,0.20092236102814762,-0.1231720335704655,-0.00957278051800936,0.0,1,0.65,4.4,258.076
2020-03-26,148.2899169921875,148.81236851080732,140.93763483465182,140.96613087253797,64568100,0.07763888838835606,-0.056450142823752665,47.987011371860184,-5.950956447530331,0.12902607714175954,-0.17491675916031235,0.0625513053480018,0.0,0,0.65,4.4,258.076
