Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-07-01,493.602615314542,495.17347659984546,488.14433277768,489.2081298828125,19945400,0.0,0.0,0.00687346350152692,0.0924629149204964,70.89174464283113,12.900488913936613,0.0205115265898425,-0.06927280923506121,-0.010775874969415344,0.0,0,4.33,4.3,322.169
2025-07-02,487.1600396387865,490.6497772469701,485.87751191483574,488.2536926269531,16319600,0.0,0.0,0.0022327058478372945,0.08394785319809317,68.53295207659465,12.236151185902315,0.023287585909021108,-0.06250854944215051,-0.0019509840445374182,0.0,1,4.33,4.3,322.169
2025-07-03,490.95797554637323,497.2414813819725,490.59011735274714,495.95892333984375,13984800,0.0,0.0,0.014199292590903833,0.0946418374497344,69.45251729383736,12.190877624671373,0.010203569111304338,-0.07287698145971457,0.01578120315165288,0.0,0,4.33,4.3,322.169
2025-07-07,494.50736527479916,495.8694479262707,492.36978876052433,494.84539794921875,13981600,0.0,0.0,0.007758865478047589,0.08627184050927703,73.44453599616031,11.927651269187834,0.014715249981014412,-0.0669936703219634,-0.002245196806070937,0.0,0,4.33,4.3,322.169
2025-07-08,494.36815380384166,495.3226311177228,491.25622643335066,493.7517395019531,11846600,0.0,0.0,0.0033740777937755146,0.07869034908121371,69.22562209915505,11.498248735403934,0.018570865960949607,-0.06125137347745661,-0.002210101279708887,0.0,1,4.33,4.3,322.169
2025-07-09,497.41047691930333,503.8530622357068,496.85371365827956,500.6019592285156,18659500,0.0,0.0,0.014547961146837471,0.0883427763447426,74.84872713987536,11.577244349681848,0.00854681467402635,-0.07190210135433825,0.013873813859313744,0.0,0,4.33,4.3,322.169
2025-07-10,500.14458849842043,501.52657502305914,494.87521114411277,498.58367919921875,16492100,0.0,0.0,0.008585893939525125,0.07877661295548877,70.79087112942702,11.34619869642654,0.014307805010180415,-0.06372954346732138,-0.004031706213070474,0.0,1,4.33,4.3,322.169
2025-07-11,495.59106078877636,502.1131707269345,494.9249170598048,500.4130554199219,16459500,0.0,0.0,0.011092862800278833,0.07763468196932204,75.87855214802138,11.181811758388847,0.012391809461793142,-0.06284484401851148,0.0036691458164881396,0.0,0,4.33,4.3,322.169
2025-07-14,498.6234399223271,501.05930198422453,498.1362796464767,500.1147766113281,12058800,0.0,0.0,0.009055040284961055,0.07201240132079396,70.36852823801155,10.901796198176498,0.015245414578675487,-0.05973469532910865,-0.0005960652012634293,0.0,1,4.33,4.3,322.169
2025-07-15,500.11477392946824,505.36427783294863,499.88612172349406,502.89862060546875,14927200,0.0,0.0,0.012962946286380901,0.07426167112231614,69.40942063061068,10.780246819215847,0.011137610390197516,-0.060350820283867006,0.005566410200881,0.0,0,4.33,4.3,322.169
2025-07-16,502.2623068754336,503.793421043838,498.99133023831314,502.69976806640625,15154400,0.0,0.0,0.009818174789468314,0.07060191361064636,67.33311387654999,10.546301128091102,0.013131940255238034,-0.05633634571584129,-0.0003954127748910796,0.0,1,4.33,4.3,322.169
2025-07-17,502.75940886082554,510.40499725185873,502.6997578215743,508.7446594238281,17503100,0.0,0.0,0.017771734352776417,0.07998480426190699,68.07909758531014,10.725038132182704,0.003851322710534614,-0.06372824934970568,0.012024854080743053,0.0,0,4.33,4.3,322.169
2025-07-18,511.50859420333654,511.6677041033988,504.499323712682,507.10418701171875,21209700,0.0,0.0,0.012232932013874657,0.07299061400495198,67.83816442929842,10.611987693599701,0.008580872457440351,-0.05633700947307329,-0.003224549647297126,0.0,1,4.33,4.3,322.169
2025-07-21,503.7834776665751,509.1324405638626,502.6301736290422,507.1141357421875,14066800,0.0,0.0,0.009779871894545272,0.0695240500849705,66.6053684060384,10.403274710888638,0.007437943053350108,-0.04882920493056144,1.9618710954460994e-05,0.0,0,4.33,4.3,322.169
2025-07-22,508.01886761548803,508.2475501614973,502.3517761230469,502.3517761230469,13868600,0.0,0.0,-0.0014131154509736783,0.05647157235531425,67.61723457222399,9.741293974635028,0.01634677316405713,-0.03535637175437899,-0.009391100116289741,0.0,1,4.33,4.3,322.169
2025-07-23,503.8232255681408,503.8630030405687,497.80817995491657,502.94830322265625,16396600,0.0,0.0,-0.0006934130634054353,0.054729310471493264,69.88689350742465,9.159222408882272,0.015214487442738747,-0.03345822963432025,0.001187468877313691,0.0,1,4.33,4.3,322.169
2025-07-24,505.83158338819493,510.703277326071,504.37007217269974,507.9294128417969,16107000,0.0,0.0,0.007333021886493031,0.062408794863011076,67.48980037721884,8.99615830380651,0.006988995592952661,-0.04102447696740309,0.009903820307622047,0.0,1,4.33,4.3,322.169
2025-07-25,509.5101527540243,515.2965460849812,507.4123538189797,510.7430419921875,19125700,0.0,0.0,0.010842182335040614,0.06539626760304182,72.12834537165888,8.990330252808917,0.004595660064070736,-0.046296223662554134,0.005539409766897929,0.0,0,4.33,4.3,322.169
2025-07-28,511.110930710653,512.0256002286585,507.17377997770546,509.5400390625,14308000,0.0,0.0,0.006583555851075624,0.06023107588257988,71.90945380411077,8.787344164299498,0.00899963806846924,-0.04284551263173376,-0.0023553975889619716,0.0,1,4.33,4.3,322.169
2025-07-29,512.5525452747698,514.6304403339567,508.6054427654301,509.609619140625,16469200,0.0,0.0,0.0053881253768763215,0.05777444671643484,65.39762892696581,8.533719352875607,0.010705574081025064,-0.04186225948426868,0.00013655468224449407,0.0,1,4.33,4.3,322.169
2025-07-30,512.1946027794743,512.9701269930791,506.49771598970693,510.2757568359375,26380400,0.0,0.0,0.005199913347301928,0.056585505939874346,70.95503860366105,8.290899281410304,0.009805536220248332,-0.03940376634388667,0.0013071529074271115,0.0,1,4.33,4.3,322.169
2025-07-31,552.0232408256204,552.2420017670738,528.8280273057109,530.4187622070312,51617300,0.0,0.0,0.040437656177032676,0.0949295003473263,82.46552943577173,9.61302188429363,-0.01805517198575925,-0.07842098366265257,0.03947474498101644,0.0,0,4.33,4.3,322.169
2025-08-01,531.9100652869249,532.7054326872741,517.8517174087783,521.0829467773438,28977600,0.0,0.0,0.01933008747847324,0.07275426353080015,68.97600260715144,9.794585406300712,0.003831007074670548,-0.06138178674202435,-0.017600839364810383,0.0,1,4.33,4.3,323.291
2025-08-04,525.2190177406763,535.1413592423181,525.0798117410876,532.5464477539062,25349000,0.0,0.0,0.036597633864035764,0.09263859183575951,73.18814981716807,10.739684136415974,-0.00884673277493004,-0.08343747461830968,0.021999378500983324,0.0,0,4.33,4.3,323.291
