Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-02-19,9633.38671875,10191.67578125,9611.2236328125,10143.798828125,46992019710,-0.03864923065093572,0.0785086080651656,50.3204706130235,290.9518934898624,0.09085202476358549,-0.057403106268459216,-0.05014884351152826,0.0,0,1.58,3.5,259.25
2020-02-20,9608.4755859375,9643.216796875,9507.900390625,9629.3251953125,44925260237,-0.038754932777181506,0.06995003214701544,47.99338439324097,247.8085110467564,0.09243329479812419,-0.05102784414568,-0.0025859164113087862,0.0,1,1.58,3.5,259.25
2020-02-21,9686.44140625,9723.0146484375,9589.7431640625,9611.7822265625,40930547513,-0.025870061849083362,0.07218237840291158,48.196001181536374,217.40218270689365,0.08256189614232817,-0.054556950843870224,0.008114275736580634,0.0,0,1.58,3.5,259.25
2020-02-22,9663.181640625,9698.2314453125,9600.728515625,9687.70703125,35838025154,-0.021687514683192965,0.06414636687052801,46.62205959226346,189.24656315763605,0.08331558364860397,-0.04712983793896068,-0.002401270461409255,0.0,1,1.58,3.5,259.25
2020-02-23,9924.515625,9937.404296875,9657.791015625,9663.318359375,41185185761,0.007727560916019723,0.08690756392715435,46.796126369099525,185.8778165303538,0.05253795368892299,-0.06361145341891604,0.02704430011708836,0.0,0,1.58,3.5,259.25
2020-02-24,9650.1748046875,9951.74609375,9537.04296875,9921.5830078125,45080496648,-0.01349821585634927,0.05170502513238512,46.57437281939175,159.2354816090592,0.07595072149921026,-0.02561964244957744,-0.027642741538078885,0.0,0,1.58,3.5,259.25
2020-02-25,9341.705078125,9652.7373046875,9305.021484375,9651.3125,42515259129,-0.039654834541121974,0.014609509708491833,35.41175913540644,111.93993638529355,0.11490436268383104,0.00022143930502411022,-0.031965195740564556,0.0,0,1.58,3.5,259.25
2020-02-26,8820.5224609375,9354.7783203125,8704.4267578125,9338.2900390625,50420050762,-0.08272953976755688,-0.043361429463447364,27.684771019448576,32.033531931369,0.19582829025571702,0.033966328229338795,-0.05579095174048332,0.0,0,1.58,3.5,259.25
2020-02-27,8784.494140625,8932.892578125,8577.19921875,8825.09375,45470195695,-0.07779077664060706,-0.04872287733958227,28.31983989703943,-33.810309439866614,0.21100120390567897,0.016424562509353195,-0.0040846016176541156,0.0,0,1.58,3.5,259.25
2020-02-28,8672.455078125,8890.4560546875,8492.9326171875,8788.728515625,44605450443,-0.0752868285574936,-0.06246662240200426,25.246552161848257,-93.94965100491208,0.2350143814956805,0.007435076277076521,-0.012754184897438958,0.0,0,1.58,3.5,259.25
2020-02-29,8599.5087890625,8775.6318359375,8599.5087890625,8671.212890625,35792392544,-0.07284398169629842,-0.07122187971771944,28.22735643354804,-145.81579465197137,0.2484049285534502,-0.004576105663516321,-0.008411261679117432,0.0,0,1.58,3.5,259.25
2020-03-01,8562.4541015625,8726.796875,8471.212890625,8599.7587890625,35349164300,-0.06630916594552297,-0.0762712971861493,26.779847473992533,-187.7458732113264,0.25761894441028094,-0.019194103401210683,-0.0043089307085921735,0.0,1,0.65,4.4,258.076
2020-03-02,8869.669921875,8921.30859375,8532.630859375,8563.2646484375,42857674409,-0.02411722100384431,-0.04452449200466203,36.40345880275399,-193.95027532593303,0.20680235975020647,-0.061000600727236745,0.03587941221856461,0.0,0,0.65,4.4,258.076
2020-03-03,8787.7861328125,8901.5986328125,8704.990234375,8865.3876953125,42386715821,-0.023723440132345914,-0.054656151784468435,24.42224087207532,-203.13305473893524,0.20681782354377784,-0.058526299430220634,-0.009231886844013548,0.0,0,0.65,4.4,258.076
