Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-02-19,9633.38671875,10191.67578125,9611.2236328125,10143.798828125,46992019710,10020.67822265625,8932.1370703125,50.3204706130235,290.9518934898624,10508.59940747907,9080.40039720843,-0.05014884351152826,0.0,0,1.58,3.5,259.25
2020-02-20,9608.4755859375,9643.216796875,9507.900390625,9629.3251953125,44925260237,9995.8646484375,8980.303095703124,47.99338439324097,247.8085110467564,10496.61864233304,9118.17579126071,-0.0025859164113087862,0.0,1,1.58,3.5,259.25
2020-02-21,9686.44140625,9723.0146484375,9589.7431640625,9611.7822265625,40930547513,9943.68515625,9034.32251953125,48.196001181536374,217.40218270689365,10486.17237562156,9157.97869859719,0.008114275736580634,0.0,0,1.58,3.5,259.25
2020-02-22,9663.181640625,9698.2314453125,9600.728515625,9687.70703125,35838025154,9877.3978515625,9080.688466796875,46.62205959226346,189.24656315763605,10468.275258916146,9207.757455927604,-0.002401270461409255,0.0,1,1.58,3.5,259.25
2020-02-23,9924.515625,9937.404296875,9657.791015625,9663.318359375,41185185761,9848.41142578125,9130.96564453125,46.796126369099525,185.8778165303538,10445.929367291243,9293.202761615008,0.02704430011708836,0.0,0,1.58,3.5,259.25
2020-02-24,9650.1748046875,9951.74609375,9537.04296875,9921.5830078125,45080496648,9782.21728515625,9175.74279296875,46.57437281939175,159.2354816090592,10383.112543697016,9402.940776615485,-0.027642741538078885,0.0,0,1.58,3.5,259.25
2020-02-25,9341.705078125,9652.7373046875,9305.021484375,9651.3125,42515259129,9727.4453125,9207.192509765626,35.41175913540644,111.93993638529355,10415.107746507261,9343.77369880524,-0.031965195740564556,0.0,0,1.58,3.5,259.25
2020-02-26,8820.5224609375,9354.7783203125,8704.4267578125,9338.2900390625,50420050762,9616.05419921875,9220.329111328125,27.684771019448576,32.033531931369,10547.83029362504,9120.123221999958,-0.05579095174048332,0.0,0,1.58,3.5,259.25
2020-02-27,8784.494140625,8932.892578125,8577.19921875,8825.09375,45470195695,9525.48935546875,9234.42173828125,28.31983989703943,-33.810309439866614,10638.032979999258,8928.775613750742,-0.0040846016176541156,0.0,0,1.58,3.5,259.25
2020-02-28,8672.455078125,8890.4560546875,8492.9326171875,8788.728515625,44605450443,9378.53525390625,9250.2894140625,25.246552161848257,-93.94965100491208,10710.60674435962,8736.935443140379,-0.012754184897438958,0.0,0,1.58,3.5,259.25
2020-02-29,8599.5087890625,8775.6318359375,8599.5087890625,8671.212890625,35792392544,9275.1474609375,9258.948505859375,28.22735643354804,-145.81579465197137,10735.669155404337,8560.156528189413,-0.008411261679117432,0.0,0,1.58,3.5,259.25
2020-03-01,8562.4541015625,8726.796875,8471.212890625,8599.7587890625,35349164300,9170.5453125,9269.4468359375,26.779847473992533,-187.7458732113264,10768.304488768512,8398.105472168989,-0.0043089307085921735,0.0,1,0.65,4.4,258.076
2020-03-02,8869.669921875,8921.30859375,8532.630859375,8563.2646484375,42857674409,9088.8681640625,9282.9903515625,36.40345880275399,-193.95027532593303,10703.93859192418,8328.614728388322,0.03587941221856461,0.0,0,0.65,4.4,258.076
2020-03-03,8787.7861328125,8901.5986328125,8704.990234375,8865.3876953125,42386715821,9001.32861328125,9295.8621875,24.42224087207532,-203.13305473893524,10605.256934568974,8273.469530274775,-0.009231886844013548,0.0,0,0.65,4.4,258.076
2020-03-04,8755.24609375,8843.3662109375,8712.431640625,8788.5419921875,34746706368,8884.40166015625,9294.41181640625,29.77726602137382,-210.60842001919082,10510.510464700326,8222.302621237175,-0.0037028710724991143,0.0,1,0.65,4.4,258.076
2020-03-05,9078.7626953125,9142.0546875,8757.25390625,8760.28515625,39698054597,8827.26044921875,9299.84685546875,39.2761002937069,-188.25749958683627,10364.027569443793,8245.450164931206,0.03695117168590434,0.0,1,0.65,4.4,258.076
2020-03-06,9122.5458984375,9167.6953125,9032.0791015625,9078.30859375,40826885651,8805.34453125,9307.82205078125,38.42386416626137,-165.1080329066499,10291.538927622103,8241.250916127898,0.004822595830994203,0.0,0,0.65,4.4,258.076
2020-03-07,8909.9541015625,9163.220703125,8890.744140625,9121.6005859375,36216930370,8814.2876953125,9307.44037109375,35.65240845633714,-162.0483031169697,10201.409691099483,8228.932203431768,-0.02330399860322019,0.0,0,0.65,4.4,258.076
2020-03-08,8108.1162109375,8914.34375,8105.2529296875,8908.2060546875,39973102121,8746.64990234375,9290.7465234375,21.30881060380989,-221.7686507889648,10211.63551198623,8060.503745826272,-0.08999349283790192,0.0,0,0.65,4.4,258.076
2020-03-09,7923.64453125,8177.79345703125,7690.09814453125,8111.146484375,46936995808,8671.76884765625,9275.09451171875,21.931462591784083,-280.74650844678035,10121.272648643793,7929.031452918705,-0.022751484424786028,0.0,0,0.65,4.4,258.076
2020-03-10,7909.7294921875,8136.9453125,7814.76318359375,7922.14697265625,42213940994,8602.79091796875,9260.13625,24.25436774493275,-324.8648728794342,10102.692804243145,7775.245574663104,-0.0017561412564156553,0.0,1,0.65,4.4,258.076
2020-03-11,7911.43017578125,7950.814453125,7642.8125,7910.08984375,38682762605,8537.688525390626,9243.446962890624,29.90090040100587,-355.5927121581717,10059.045355227987,7649.1884826626365,0.00021501160000858555,0.0,0,0.65,4.4,258.076
2020-03-12,4970.7880859375,7929.1162109375,4860.35400390625,7913.6162109375,53980357243,8147.800341796875,9169.245205078125,13.089395224234735,-610.1960268836574,10679.090833968821,6557.577671890554,-0.37169538560117077,0.0,1,0.65,4.4,258.076
2020-03-13,5563.70703125,5838.11474609375,4106.98095703125,5017.8310546875,74156772075,7825.392431640625,9112.389033203124,22.474430385088098,-755.4193800837265,10822.582532991299,6004.138511930578,0.11928067241286833,0.0,0,0.65,4.4,258.076
2020-03-14,5200.3662109375,5625.2265625,5125.0693359375,5573.07763671875,36154506008,7469.904443359375,9047.487666015624,21.375222433354693,-889.5740455493506,10871.96401568739,5482.342087828234,-0.06530552710121185,0.0,1,0.65,4.4,258.076
2020-03-15,5392.31494140625,5836.64501953125,5169.283203125,5201.06689453125,33997889639,7101.25966796875,8987.97701171875,23.982441355304886,-969.2312317821825,10836.031593607298,5092.488523580201,0.036910617960911996,0.0,0,0.65,4.4,258.076
2020-03-16,5014.47998046875,5385.2294921875,4575.35791015625,5385.2294921875,45368026430,6690.453076171875,8916.330009765625,18.72273192309767,-1050.7360186572532,10827.242366171653,4668.555241250221,-0.07006915676163483,0.0,1,0.65,4.4,258.076
2020-03-17,5225.62939453125,5371.3486328125,4981.9091796875,5002.578125,38622642935,6322.02060546875,8842.6462109375,21.69383262629644,-1085.775017865988,10799.785751949486,4336.522548831763,0.04210793838741411,0.0,1,0.65,4.4,258.076
2020-03-18,5238.4384765625,5331.833984375,5069.3359375,5227.11376953125,37878801016,6035.05283203125,8760.24318359375,21.96628522497275,-1099.831913632549,10728.853289211687,4052.8494451633123,0.0024512036855608432,0.0,1,0.65,4.4,258.076
