Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,0.0,0.0,0.04642779163887614,0.0818355832722907,52.09778369549942,1039.3809940180508,0.013769612882395848,-0.07771937220840242,0.04253991795791734,0.0,0,4.33,4.1,321.435
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,0.0,0.0,0.04053070839131403,0.0766713194043991,53.16604186387657,1299.0586923679948,0.015064232702274933,-0.07784134922651666,-0.0003342625487465778,0.0,0,4.33,4.1,321.435
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,50842662052,0.0,0.0,0.022779388900275196,0.05818363045688404,52.17614990460239,1362.4150165183237,0.024275737943022613,-0.06180637361231495,-0.014244955298426398,0.0,0,4.33,4.1,321.435
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,0.0,0.0,-0.0032148956033206813,0.028885427899008106,50.68682273048175,1176.5499462199368,0.05030129004689383,-0.03802714783835925,-0.025371753999169577,0.0,1,4.33,4.1,321.435
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,0.0,0.0,-0.0023095083226650293,0.02803224450887507,55.383442137047254,1030.4374095620005,0.0476044258632161,-0.04000395415718322,0.0015285141831733462,0.0,0,4.33,4.1,321.435
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,0.0,0.0,-0.008816695688119635,0.019913076229835493,52.148884589009114,854.8748818720196,0.05074049936490447,-0.03474420205135949,-0.0058304915798971235,0.0,1,4.33,4.1,321.435
2025-06-15,105464.84375,106157.1015625,104519.8828125,105552.0234375,36744307742,0.0,0.0,-0.011761078744390682,0.01853484535756244,49.72920089530708,713.9349576776294,0.04584882855452284,-0.0350570011536537,0.0007548627203146641,0.0,1,4.33,4.1,321.435
2025-06-16,105555.59375,108915.375,104997.625,106796.7578125,50366626945,0.0,0.0,-0.002354875663103559,0.027958677898767596,52.3475050507358,694.6709790902532,0.030729123528440917,-0.04543142203132876,0.011792615001237072,0.0,0,4.33,4.1,321.435
2025-06-17,106794.1171875,107750.1953125,103396.53125,104601.1171875,55964092176,0.0,0.0,-0.021938604394461953,0.004963245547700007,48.042974271565946,496.51082089112606,0.0504043032894859,-0.026494402410827983,-0.020559056941174436,0.0,1,4.33,4.1,321.435
2025-06-18,104602.0703125,105581.8515625,103602.265625,104883.328125,47318089133,0.0,0.0,-0.01846435309994088,0.005626624464783433,50.36342433824953,358.1114461380639,0.047431604488128484,-0.029690581836917796,0.0026979724986506692,0.0,0,4.33,4.1,321.435
