Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-13,1515.699951171875,1589.800048828125,1513.800048828125,1574.9000244140625,89,-0.0697060988306426,-0.0451441694562827,29.354410693291598,5.241068795669889,0.12701097589864593,0.017707705055759183,-0.04630975611591981,0,0,0.65,4.4,258.076
2020-03-16,1485.9000244140625,1569.0999755859375,1452.0999755859375,1569.0999755859375,193,-0.0820014333531149,-0.06346195486366436,29.02553680079133,-5.500819132810648,0.1594878123127274,0.021728927758513546,-0.019660835071461547,0,1,0.65,4.4,258.076
2020-03-17,1524.9000244140625,1537.699951171875,1469.300048828125,1469.300048828125,122,-0.05103582954438383,-0.03858640709342676,36.16254281926345,-10.743029684950216,0.13284198442926567,-0.012335749269285722,0.026246718728858642,0,0,0.65,4.4,258.076
2020-03-18,1477.300048828125,1542.0,1477.300048828125,1537.5,333,-0.07119008572305544,-0.06755181062349037,32.4487647063781,-18.52489606530571,0.1760365917909352,0.003980945745292211,-0.031215145139910194,0,1,0.65,4.4,258.076
2020-03-19,1478.5999755859375,1491.5999755859375,1471.0,1481.5,262,-0.059265173149446085,-0.06563200756747996,39.00745416947595,-24.306992136866484,0.17905015183022707,-0.010282352833290782,0.0008799341466505517,0,1,0.65,4.4,258.076
2020-03-20,1484.0,1484.0,1483.5,1483.5,14,-0.04447320919114221,-0.06134882518906049,35.208946713836525,-28.12935044894016,0.17489174083482262,-0.024837820962960326,0.003652119912907814,0,1,0.65,4.4,258.076
2020-03-23,1567.0,1567.0,1490.199951171875,1505.300048828125,51,0.016001862491947266,-0.009041940800024705,40.59604440755535,-24.182430602856584,0.10668205491312106,-0.07723724658610287,0.055929919137466255,0,1,0.65,4.4,258.076
2020-03-24,1660.199951171875,1685.5,1592.699951171875,1592.699951171875,442,0.07635351096402603,0.048534974613323616,51.94302953506226,-13.379777289759659,0.045691874379245524,-0.1293745024394774,0.059476675923340716,0,0,0.65,4.4,258.076
2020-03-25,1632.300048828125,1676.5,1631.0999755859375,1676.5,476,0.05888995346968142,0.029822808599149066,46.549282116973615,-6.98931716259267,0.06301716204385495,-0.11441707807611447,-0.016805145864542737,0,1,0.65,4.4,258.076
2020-03-26,1650.0999755859375,1660.5,1650.0999755859375,1660.5,3,0.06623156861329646,0.039640000190921384,47.96058244538643,-0.48295889239284406,0.05233940728030876,-0.12414714205963649,0.010904812978834055,0,0,0.65,4.4,258.076
2020-03-27,1623.9000244140625,1623.9000244140625,1623.9000244140625,1623.9000244140625,100638,0.042016925335983044,0.022207967870502394,45.2264140991769,2.530094461059889,0.07124687202227764,-0.10826271861134108,-0.01587779623023844,0,0,0.65,4.4,258.076
2020-03-30,1622.0,1652.800048828125,1607.199951171875,1641.199951171875,16389,0.03178692198111857,0.020074460096085565,46.40851869402399,4.71034691337195,0.07374891710328953,-0.1066342378396489,-0.0011700378012791113,0,0,0.65,4.4,258.076
2020-03-31,1583.4000244140625,1621.0,1576.0,1618.699951171875,2874,0.0034983772620022307,-0.004509055566334459,44.60364375798716,3.285642412876541,0.09705785304787326,-0.08569624793044894,-0.023797765466052723,0,0,0.65,4.4,258.076
2020-04-01,1578.199951171875,1600.0,1570.0,1570.0,2158,-0.0061525368711966184,-0.008050273356560963,48.86849101109111,1.7171570622526815,0.09758139444009285,-0.08357802950089663,-0.0032841184552284686,0,1,0.05,14.8,256.032
2020-04-02,1625.699951171875,1631.199951171875,1586.0,1590.9000244140625,1294,0.014363415405005707,0.02090154373438619,61.84324730401576,4.257891821025851,0.06210209739215475,-0.10944779449047481,0.03009758045216593,0,1,0.05,14.8,256.032
2020-04-03,1633.699951171875,1636.0,1619.800048828125,1624.5,643,0.009921777578599692,0.025035765620171485,66.69679354246,6.838149631221086,0.05347334189645255,-0.11265183863155546,0.004920957273962578,0,1,0.05,14.8,256.032
2020-04-06,1677.0,1696.699951171875,1625.9000244140625,1629.0999755859375,1063,0.029687171933456286,0.050807186305086495,67.01723544067022,12.23592645876056,0.02655589460969957,-0.13569722131382156,0.026504284827250757,0,0,0.05,14.8,256.032
2020-04-07,1664.800048828125,1724.4000244140625,1658.0,1695.699951171875,1144,0.02190769888038063,0.042013556161895234,72.78251655440542,15.352297652281322,0.03465324957690749,-0.12959563940090135,-0.007274866530635027,0,1,0.05,14.8,256.032
2020-04-08,1665.4000244140625,1677.0,1662.5,1669.699951171875,747,0.02020315200470666,0.04113529908356001,72.73614138767981,17.666805356028817,0.036475238856477604,-0.1306628478916743,0.0003603889766581325,0,1,0.05,14.8,256.032
2020-04-09,1736.199951171875,1736.199951171875,1662.699951171875,1662.699951171875,825,0.05799403967072807,0.08314281944503328,76.48048155511829,24.926692382596002,0.007190768668508166,-0.1706338729471565,0.04251226475316172,0,1,0.05,14.8,256.032
2020-04-13,1744.800048828125,1756.800048828125,1710.699951171875,1722.0,696,0.055458801527857884,0.08632176608780107,72.12545237128836,31.01662086450642,0.014044875986439794,-0.1734098962944113,0.004953402775092375,0,1,0.05,14.8,256.032
