,Open,High,Low,Close,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2026-02-05,444.29,450.9,440.35,441.88,17718069.0,-0.041782681481867055,0.06394505278070853,55.01378452889345,11.854720838354524,0.1175159776972131,-0.10690676252567334,-0.026631715752142293,0,1,3.64,4.4,327.46
2026-02-06,450.73,456.93,450.03,455.46,12663907.0,-0.011790129617656055,0.0926824868038906,58.69332926270798,11.360008097778461,0.08405312787445478,-0.12373828134567055,0.030732325518240122,0,1,3.64,4.4,327.46
2026-02-09,461.39,467.56,460.85,467.03,12330874.0,0.012801245643824849,0.11578473570740505,57.753955037468764,11.765916826982107,0.05926367417950659,-0.13625872803043684,0.025402889386554328,0,0,3.64,4.4,327.46
2026-02-10,465.96,466.75,459.52,462.4,7861589.0,0.0057486889813530085,0.10055408518821758,54.9364562545951,11.580507235025038,0.0710631170544228,-0.12011588522051256,-0.009913710040040269,0,1,3.64,4.4,327.46
2026-02-11,466.0,468.61,462.82,467.63,11209595.0,0.023117112701941153,0.10879271221846253,54.22490131227995,11.720479694488574,0.060382414498293395,-0.12141784849525662,0.01131055363321809,0,0,3.64,4.4,327.46
2026-02-12,464.9,466.38,448.06,451.39,20488829.0,-0.002702087655458445,0.06716680087323312,48.326497544179446,10.401079431168114,0.09696887969233457,-0.08260657658415772,-0.034728310844043375,0,1,3.64,4.4,327.46
2026-02-13,459.73,463.8399,456.25,462.62,12359348.0,0.018134600994762114,0.08983211280240598,49.48519948519949,10.14467091225697,0.0688212586834305,-0.09486423131755786,0.024878707990872773,0,0,3.64,4.4,327.46
2026-02-17,450.26,451.37,445.53,448.2,10976087.0,-0.01815385761259352,0.052819993150327746,43.196449473273496,8.677858871374951,0.09832293700452911,-0.054853503715818576,-0.031170290951536894,0,1,3.64,4.4,327.46
2026-02-18,455.81,460.51,455.324,458.28,10226301.0,0.0030510893308177654,0.07291153560170882,40.77595850706803,8.233856743944557,0.07338043677835128,-0.07026443782574589,0.02248995983935731,0,1,3.64,4.4,327.46
2026-02-19,457.34,461.505,456.03,459.56,8411438.0,0.004623506651072826,0.07223718569703351,40.75788402848424,7.894266966112298,0.07037017397638604,-0.06936051256111914,0.002793052282447528,0,1,3.64,4.4,327.46
2026-02-20,463.25,468.62,458.34,468.62,14316250.0,0.018475655210934635,0.08914729402839941,57.64979639325189,8.26097848529082,0.05147019312199818,-0.08555537941366298,0.019714509530855517,0,1,3.64,4.4,327.46
2026-02-23,474.65,481.46,474.61,481.28,17441572.0,0.04015336037743586,0.11371108675690876,68.10431293881643,9.464060405042801,0.028850544245990716,-0.10981173108109693,0.02701549229653022,0,0,3.64,4.4,327.46
2026-02-24,470.085,475.44,469.55,474.61,14147095.0,0.024060380745654024,0.093944478762343,57.87230745389741,9.766713642397804,0.045349118258121116,-0.09725278653312613,-0.013858876329787106,0,0,3.64,4.4,327.46
2026-02-25,475.74,479.53,472.9,473.42,12954283.0,0.019069616261373722,0.08718317091340658,57.48479950742707,9.797604769756958,0.04725089489005291,-0.09482387448533837,-0.002507321801057727,0,1,3.64,4.4,327.46
2026-02-26,474.95,477.83,442.04,477.48,12375047.0,0.025634416362722536,0.09239060307977828,64.60213289581625,10.034028248232005,0.030890909108779428,-0.09864243796862725,0.008575894554518237,0,1,3.64,4.4,327.46
2026-02-27,480.75,483.9,479.11,483.75,16795079.0,0.03192955360914032,0.10229929949591589,62.3440090758356,10.605083358168486,0.011138872646640057,-0.10644636618669201,0.013131440060316635,0,1,3.64,4.4,327.46
2026-03-02,490.095,492.15,483.28,490.0,19916577.0,0.039192399049881275,0.11177262843015878,60.51066166376866,11.43021105560399,0.00656498514905572,-0.11697314841436189,0.012919896640826822,0,0,3.64,4.4,327.46
2026-03-03,472.83,473.2,458.93,468.14,22591538.0,-0.011349189253115996,0.05886573300225777,52.26877470355733,10.202602145553612,0.04707660054742471,-0.06048925488159824,-0.04461224489795923,0,1,3.64,4.4,327.46
2026-03-04,474.82,476.415,469.39,471.8,9985887.0,-0.006456558271175393,0.06362065669445288,51.6689346033779,9.416497134596227,0.040061615114523955,-0.06517395085000499,0.007818174050497673,0,0,3.64,4.4,327.46
2026-03-05,470.45,470.67,463.91,466.13,11674826.0,-0.019752987762947267,0.04766819487666808,56.44456103532704,8.240984694278097,0.05264341475849352,-0.0511245251783333,-0.012017804154302758,0,1,3.64,4.4,327.46
2026-03-06,469.04,475.46,467.07,473.51,10489815.0,-0.005256170012520713,0.06114152662210045,54.92715591349199,7.8148027573419085,0.03366445757270328,-0.056660804006780724,0.01583249308132917,0,0,3.64,4.4,327.46
2026-03-09,468.09,472.68,464.79,472.53,8829848.0,-0.005486838532886363,0.056157645157137226,62.53219326259399,7.313665310940735,0.03598577551824024,-0.05126946121015394,-0.002069650060188888,0,1,3.64,4.4,327.46
2026-03-10,479.74,481.31,474.21,477.86,9616837.0,0.00504351557011898,0.0649322054521783,60.604419410745244,7.2628748294476395,0.026310613911112616,-0.06146526171590896,0.011279707108543535,0,0,3.64,4.4,327.46
2026-03-11,476.13,477.45,473.13,476.24,7522851.0,0.0010425775206833526,0.058514816406890845,59.00064752859918,7.011083143611756,0.031112655720419158,-0.05667749697692862,-0.003390114259406496,0,0,3.64,4.4,327.46
2026-03-12,475.02,475.02,466.6,466.88,11900580.0,-0.01644041088387228,0.034570631471883245,49.06411359724613,5.987245405209137,0.05175060698186658,-0.03789265633073585,-0.01965395598857722,0,0,3.64,4.4,327.46
2026-03-13,469.31,470.102,460.22,460.84,11741579.0,-0.024456331910083454,0.018390428668030763,38.16307621033126,4.635039252270133,0.06352210476634636,-0.02121891927897546,-0.012936943111720445,0,0,3.64,4.4,327.46
2026-03-16,461.265,462.8,456.905,460.43,8964093.0,-0.019184723796214973,0.014609066012282011,41.14635364635365,3.4900909643291698,0.06469077531671237,-0.02104461846333642,-0.000889679715302405,0,0,3.64,4.4,327.46
2026-03-17,460.51,462.21,456.87,459.27,7610091.0,-0.019803691823053717,0.009339805133925782,41.161773891317914,2.4607429784571195,0.06396059835065455,-0.012742360712663525,-0.002519384054036511,0,0,3.64,4.4,327.46
2026-03-18,446.66,450.06,444.39,444.74,18375612.0,-0.04530066996820819,-0.02413614084176966,31.91559876270439,0.4671427846433289,0.10365329423965451,0.011535355308396132,-0.031637163324406026,0,0,3.64,4.4,327.46
2026-03-19,420.36,428.2677,416.8,426.41,30205977.0,-0.07677684894700026,-0.06489937377797221,22.051082082277276,-2.5623404758619586,0.1650875286607734,0.03325209752060121,-0.041215091963843986,0,0,3.64,4.4,327.46
2026-03-20,428.09,428.59,411.23,413.38,27204938.0,-0.0931825261375253,-0.09363863154298936,14.968910021945902,-5.946096985079919,0.21771776102646306,0.03655191820330164,-0.03055744471283517,0,0,3.64,4.4,327.46
2026-03-23,405.12,414.54,399.6401,404.04,36796839.0,-0.10015166733851659,-0.11382765742038843,16.90417182982243,-9.274497703298152,0.2569505151021885,0.030313122161448502,-0.022594223232860755,0,1,3.64,4.4,327.46
